,index,user_id,age,gender,occupation,index,cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,rating
608,60,60,34,1,37,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
609,60,60,34,1,37,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
610,61,61,31,0,2,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,9
611,61,61,31,0,2,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
612,61,61,31,0,2,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
613,61,61,31,0,2,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
614,61,61,31,0,2,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
615,61,61,31,0,2,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
616,61,61,31,0,2,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,4
617,61,61,31,0,2,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,1
618,61,61,31,0,2,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
619,61,61,31,0,2,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
620,62,62,33,1,38,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
621,62,62,33,1,38,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
622,62,62,33,1,38,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
623,62,62,33,1,38,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
624,62,62,33,1,38,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
625,62,62,33,1,38,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
626,62,62,33,1,38,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,7
627,62,62,33,1,38,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
628,62,62,33,1,38,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
629,62,62,33,1,38,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,8
630,63,63,41,0,0,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,6
631,63,63,41,0,0,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
632,63,63,41,0,0,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
633,63,63,41,0,0,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
634,63,63,41,0,0,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,10
635,63,63,41,0,0,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
636,63,63,41,0,0,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
637,63,63,41,0,0,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
638,63,63,41,0,0,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
639,63,63,41,0,0,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
640,64,64,25,1,24,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
641,64,64,25,1,24,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
642,64,64,25,1,24,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,9
643,64,64,25,1,24,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,8
644,64,64,25,1,24,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
645,64,64,25,1,24,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
646,64,64,25,1,24,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
647,64,64,25,1,24,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
648,64,64,25,1,24,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
649,64,64,25,1,24,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
650,65,65,26,1,18,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
651,65,65,26,1,18,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
652,65,65,26,1,18,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
653,65,65,26,1,18,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
654,65,65,26,1,18,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
655,65,65,26,1,18,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,7
656,65,65,26,1,18,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
657,65,65,26,1,18,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
658,65,65,26,1,18,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
659,65,65,26,1,18,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
660,66,66,42,0,0,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
661,66,66,42,0,0,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
662,66,66,42,0,0,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
663,66,66,42,0,0,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
664,66,66,42,0,0,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
665,66,66,42,0,0,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
666,66,66,42,0,0,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,3
667,66,66,42,0,0,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,4
668,66,66,42,0,0,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
669,66,66,42,0,0,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
670,67,67,27,1,44,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,1
671,67,67,27,1,44,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
672,67,67,27,1,44,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,8
673,67,67,27,1,44,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
674,67,67,27,1,44,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
675,67,67,27,1,44,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,4
676,67,67,27,1,44,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
677,67,67,27,1,44,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
678,67,67,27,1,44,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,7
679,67,67,27,1,44,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,8
680,68,68,33,1,45,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
681,68,68,33,1,45,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,3
682,68,68,33,1,45,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,1
683,68,68,33,1,45,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,10
684,68,68,33,1,45,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
685,68,68,33,1,45,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
686,68,68,33,1,45,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
687,68,68,33,1,45,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
688,68,68,33,1,45,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
689,68,68,33,1,45,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
690,69,69,27,0,46,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,5
691,69,69,27,0,46,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
692,69,69,27,0,46,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
693,69,69,27,0,46,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
694,69,69,27,0,46,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,2
695,69,69,27,0,46,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
696,69,69,27,0,46,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,4
697,69,69,27,0,46,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
698,69,69,27,0,46,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
699,69,69,27,0,46,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
700,70,70,30,1,32,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,9
701,70,70,30,1,32,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
702,70,70,30,1,32,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
703,70,70,30,1,32,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
704,70,70,30,1,32,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,6
705,70,70,30,1,32,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
706,70,70,30,1,32,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
707,70,70,30,1,32,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
708,70,70,30,1,32,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
709,70,70,30,1,32,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
710,71,71,34,1,47,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,7
711,71,71,34,1,47,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,6
712,71,71,34,1,47,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,4
713,71,71,34,1,47,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
714,71,71,34,1,47,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,4
715,71,71,34,1,47,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
716,71,71,34,1,47,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
717,71,71,34,1,47,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,5
718,71,71,34,1,47,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,4
719,71,71,34,1,47,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,4
720,72,72,30,1,32,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
721,72,72,30,1,32,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,9
722,72,72,30,1,32,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
723,72,72,30,1,32,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,7
724,72,72,30,1,32,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
725,72,72,30,1,32,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
726,72,72,30,1,32,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
727,72,72,30,1,32,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
728,72,72,30,1,32,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
729,72,72,30,1,32,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
730,73,73,30,1,32,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,6
731,73,73,30,1,32,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
732,73,73,30,1,32,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
733,73,73,30,1,32,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
734,73,73,30,1,32,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
735,73,73,30,1,32,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,7
736,73,73,30,1,32,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
737,73,73,30,1,32,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
738,73,73,30,1,32,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,9
739,73,73,30,1,32,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
740,74,74,32,1,48,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,1
741,74,74,32,1,48,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
742,74,74,32,1,48,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
743,74,74,32,1,48,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
744,74,74,32,1,48,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,3
745,74,74,32,1,48,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
746,74,74,32,1,48,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
747,74,74,32,1,48,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,7
748,74,74,32,1,48,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
749,74,74,32,1,48,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
750,75,75,47,0,24,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
751,75,75,47,0,24,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,7
752,75,75,47,0,24,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
753,75,75,47,0,24,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
754,75,75,47,0,24,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
755,75,75,47,0,24,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,6
756,75,75,47,0,24,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
757,75,75,47,0,24,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
758,75,75,47,0,24,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,8
759,75,75,47,0,24,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,6
760,76,76,62,1,24,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
761,76,76,62,1,24,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
762,76,76,62,1,24,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
763,76,76,62,1,24,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
764,76,76,62,1,24,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
765,76,76,62,1,24,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
766,76,76,62,1,24,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
767,76,76,62,1,24,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
768,76,76,62,1,24,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
769,76,76,62,1,24,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
770,77,77,29,0,49,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,2
771,77,77,29,0,49,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,3
772,77,77,29,0,49,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,2
773,77,77,29,0,49,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,5
774,77,77,29,0,49,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
775,77,77,29,0,49,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,4
776,77,77,29,0,49,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
777,77,77,29,0,49,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
778,77,77,29,0,49,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
779,77,77,29,0,49,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
780,78,78,32,0,50,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
781,78,78,32,0,50,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,9
782,78,78,32,0,50,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,4
783,78,78,32,0,50,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
784,78,78,32,0,50,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
785,78,78,32,0,50,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
786,78,78,32,0,50,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,6
787,78,78,32,0,50,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,6
788,78,78,32,0,50,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
789,78,78,32,0,50,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
790,79,79,45,1,32,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
791,79,79,45,1,32,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
792,79,79,45,1,32,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
793,79,79,45,1,32,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
794,79,79,45,1,32,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
795,79,79,45,1,32,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
796,79,79,45,1,32,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,5
797,79,79,45,1,32,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,9
798,79,79,45,1,32,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,10
799,79,79,45,1,32,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
800,80,80,68,0,51,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
801,80,80,68,0,51,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
802,80,80,68,0,51,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
803,80,80,68,0,51,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
804,80,80,68,0,51,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
805,80,80,68,0,51,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
806,80,80,68,0,51,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
807,80,80,68,0,51,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,7
808,80,80,68,0,51,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
809,80,80,68,0,51,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
810,81,81,36,0,52,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,7
