cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,user_id,age,gender,rating
3,256,6,794,12,12,3065,61,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,215,42,0,7
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,226,27,0,7
32,64,4,135,50,8,5000,65,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,226,27,0,7
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,226,27,0,9
22,256,12,1011,50,32,5000,67,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,226,27,0,10
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,226,27,0,8
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,226,27,0,10
12,128,8,968,108,40,5000,68,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,226,27,0,8
0,128,4,723,12,7,2018,47,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,226,27,0,10
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,226,27,0,9
5,64,3,422,12,7,2942,61,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,226,27,0,9
23,256,8,981,50,32,4700,67,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,227,32,1,7
14,256,12,635,12,4,4400,76,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,227,32,1,7
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,227,32,1,8
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,227,32,1,7
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,227,32,1,6
3,256,6,794,12,12,3065,61,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,227,32,1,10
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,227,32,1,10
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,227,32,1,9
0,128,4,723,12,7,2018,47,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,227,32,1,8
2,128,4,775,12,12,3240,61,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,227,32,1,7
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,230,29,0,8
7,32,3,136,50,8,5000,66,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,230,29,0,8
32,64,4,135,50,8,5000,65,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,230,29,0,7
29,128,6,229,50,16,5000,68,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,230,29,0,8
5,64,3,422,12,7,2942,61,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,230,29,0,10
28,512,12,682,12,8,4000,65,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,230,29,0,9
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,230,29,0,8
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,230,29,0,8
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,230,29,0,7
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,230,29,0,7
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,231,58,1,10
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,231,58,1,7
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,231,58,1,4
19,128,8,604,50,32,4500,64,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,231,58,1,8
17,128,12,719,50,11,5003,67,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,231,58,1,10
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,231,58,1,10
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,231,58,1,5
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,231,58,1,7
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,231,58,1,9
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,231,58,1,6
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,232,46,1,4
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,232,46,1,6
13,128,8,596,12,10,3300,67,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,232,46,1,6
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,232,46,1,4
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,232,46,1,4
7,32,3,136,50,8,5000,66,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,232,46,1,4
10,128,8,881,50,10,3700,61,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,232,46,1,7
3,256,6,794,12,12,3065,61,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,232,46,1,7
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,232,46,1,8
12,128,8,968,108,40,5000,68,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,232,46,1,3
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,233,31,1,1
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,233,31,1,3
12,128,8,968,108,40,5000,68,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,233,31,1,10
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,233,31,1,1
7,32,3,136,50,8,5000,66,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,233,31,1,1
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,233,31,1,6
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,233,31,1,4
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,233,31,1,7
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,233,31,1,1
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,233,31,1,1
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,234,32,0,4
10,128,8,881,50,10,3700,61,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,234,32,0,8
13,128,8,596,12,10,3300,67,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,234,32,0,7
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,234,32,0,1
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,234,32,0,1
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,234,32,0,6
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,234,32,0,10
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,234,32,0,5
5,64,3,422,12,7,2942,61,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,234,32,0,9
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,234,32,0,3
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,235,56,1,10
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,235,56,1,8
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,235,56,1,6
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,235,56,1,7
23,256,8,981,50,32,4700,67,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,235,56,1,8
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,235,56,1,9
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,235,56,1,8
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,235,56,1,10
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,235,56,1,10
0,128,4,723,12,7,2018,47,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,235,56,1,10
29,128,6,229,50,16,5000,68,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,236,33,1,10
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,236,33,1,10
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,236,33,1,1
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,236,33,1,1
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,236,33,1,10
3,256,6,794,12,12,3065,61,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,236,33,1,10
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,236,33,1,2
19,128,8,604,50,32,4500,64,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,236,33,1,8
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,236,33,1,10
13,128,8,596,12,10,3300,67,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,236,33,1,10
19,128,8,604,50,32,4500,64,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,237,33,1,9
22,256,12,1011,50,32,5000,67,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,237,33,1,6
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,237,33,1,5
13,128,8,596,12,10,3300,67,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,237,33,1,3
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,237,33,1,6
2,128,4,775,12,12,3240,61,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,237,33,1,6
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,237,33,1,5
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,237,33,1,4
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,237,33,1,8
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,237,33,1,3
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,238,30,1,9
5,64,3,422,12,7,2942,61,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,238,30,1,9
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,238,30,1,7
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,238,30,1,5
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,238,30,1,8
10,128,8,881,50,10,3700,61,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,238,30,1,2
28,512,12,682,12,8,4000,65,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,238,30,1,2
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,238,30,1,1
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,238,30,1,2
19,128,8,604,50,32,4500,64,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,238,30,1,8
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,240,37,0,7
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,240,37,0,8
23,256,8,981,50,32,4700,67,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,240,37,0,7
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,240,37,0,6
28,512,12,682,12,8,4000,65,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,240,37,0,5
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,240,37,0,7
21,128,8,1100,50,16,4800,67,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,240,37,0,8
17,128,12,719,50,11,5003,67,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,240,37,0,7
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,240,37,0,8
7,32,3,136,50,8,5000,66,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,240,37,0,7
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,242,35,1,4
22,256,12,1011,50,32,5000,67,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,242,35,1,7
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,242,35,1,5
13,128,8,596,12,10,3300,67,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,242,35,1,6
17,128,12,719,50,11,5003,67,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,242,35,1,7
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,242,35,1,8
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,242,35,1,7
29,128,6,229,50,16,5000,68,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,242,35,1,2
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,242,35,1,2
10,128,8,881,50,10,3700,61,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,242,35,1,8
7,32,3,136,50,8,5000,66,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,243,42,0,8
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,243,42,0,8
13,128,8,596,12,10,3300,67,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,243,42,0,7
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,243,42,0,6
23,256,8,981,50,32,4700,67,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,243,42,0,10
28,512,12,682,12,8,4000,65,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,243,42,0,8
21,128,8,1100,50,16,4800,67,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,243,42,0,6
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,243,42,0,9
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,243,42,0,8
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,243,42,0,9
29,128,6,229,50,16,5000,68,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,244,41,1,8
12,128,8,968,108,40,5000,68,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,244,41,1,9
17,128,12,719,50,11,5003,67,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,244,41,1,8
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,244,41,1,9
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,244,41,1,9
19,128,8,604,50,32,4500,64,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,244,41,1,9
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,244,41,1,9
5,64,3,422,12,7,2942,61,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,244,41,1,8
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,244,41,1,9
0,128,4,723,12,7,2018,47,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,244,41,1,9
2,128,4,775,12,12,3240,61,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,245,35,1,6
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,245,35,1,3
19,128,8,604,50,32,4500,64,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,245,35,1,7
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,245,35,1,8
22,256,12,1011,50,32,5000,67,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,245,35,1,10
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,245,35,1,7
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,245,35,1,7
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,245,35,1,2
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,245,35,1,5
11,128,8,722,50,10,4500,66,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,245,35,1,7
17,128,12,719,50,11,5003,67,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,246,45,0,7
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,246,45,0,6
7,32,3,136,50,8,5000,66,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,246,45,0,2
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,246,45,0,3
29,128,6,229,50,16,5000,68,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,246,45,0,3
28,512,12,682,12,8,4000,65,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,246,45,0,6
0,128,4,723,12,7,2018,47,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,246,45,0,8
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,246,45,0,8
23,256,8,981,50,32,4700,67,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,246,45,0,9
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,246,45,0,1
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,251,39,1,7
32,64,4,135,50,8,5000,65,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,251,39,1,6
2,128,4,775,12,12,3240,61,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,251,39,1,7
10,128,8,881,50,10,3700,61,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,251,39,1,7
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,251,39,1,8
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,251,39,1,7
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,251,39,1,6
21,128,8,1100,50,16,4800,67,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,251,39,1,8
22,256,12,1011,50,32,5000,67,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,251,39,1,7
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,251,39,1,8
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,252,58,1,10
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,252,58,1,7
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,252,58,1,4
19,128,8,604,50,32,4500,64,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,252,58,1,8
17,128,12,719,50,11,5003,67,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,252,58,1,10
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,252,58,1,10
24,128,4,244,50,13,5000,64,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,252,58,1,5
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,252,58,1,7
27,128,8,698,64,20,4500,66,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,252,58,1,9
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,252,58,1,6
7,32,3,136,50,8,5000,66,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,253,40,0,8
21,128,8,1100,50,16,4800,67,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,253,40,0,7
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,253,40,0,6
0,128,4,723,12,7,2018,47,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,253,40,0,8
3,256,6,794,12,12,3065,61,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,253,40,0,4
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,253,40,0,6
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,253,40,0,8
28,512,12,682,12,8,4000,65,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,253,40,0,7
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,253,40,0,9
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,253,40,0,9
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,254,25,0,6
21,128,8,1100,50,16,4800,67,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,254,25,0,4
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,254,25,0,5
26,128,8,985,50,32,4600,67,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,254,25,0,18
11,128,8,722,50,10,4500,66,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,254,25,0,4
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,254,25,0,8
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,254,25,0,5
5,64,3,422,12,7,2942,61,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,254,25,0,10
32,64,4,135,50,8,5000,65,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,254,25,0,8
14,256,12,635,12,4,4400,76,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,254,25,0,7
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,255,25,1,10
21,128,8,1100,50,16,4800,67,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,255,25,1,10
9,128,6,379,64,32,5000,65,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,255,25,1,10
1,128,4,772,12,12,2438,54,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,255,25,1,10
12,128,8,968,108,40,5000,68,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,255,25,1,10
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,255,25,1,10
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,255,25,1,10
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,255,25,1,10
14,256,12,635,12,4,4400,76,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,255,25,1,10
13,128,8,596,12,10,3300,67,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,255,25,1,10
2,128,4,775,12,12,3240,61,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,256,49,1,7
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,256,49,1,8
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,256,49,1,5
12,128,8,968,108,40,5000,68,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,256,49,1,7
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,256,49,1,7
22,256,12,1011,50,32,5000,67,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,256,49,1,6
18,128,6,380,64,16,4500,64,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,256,49,1,8
32,64,4,135,50,8,5000,65,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,256,49,1,9
16,128,6,688,12,8,4410,61,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,256,49,1,7
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,256,49,1,9
4,256,6,801,12,12,4352,67,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,257,25,0,8
12,128,8,968,108,40,5000,68,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,257,25,0,7
25,256,8,759,108,16,5000,66,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,257,25,0,8
0,128,4,723,12,7,2018,47,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,257,25,0,7
29,128,6,229,50,16,5000,68,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,257,25,0,7
8,64,4,220,48,13,5000,65,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,257,25,0,5
17,128,12,719,50,11,5003,67,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,257,25,0,9
30,32,3,142,13,5,5000,65,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,257,25,0,5
2,128,4,775,12,12,3240,61,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,257,25,0,6
20,128,8,886,48,32,5000,67,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,257,25,0,8
22,256,12,1011,50,32,5000,67,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,258,25,1,9
6,128,8,676,64,12,4000,59,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,258,25,1,7
29,128,6,229,50,16,5000,68,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,258,25,1,6
26,128,8,985,50,32,4600,67,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,258,25,1,7
15,128,8,676,50,8,4614,64,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,258,25,1,6
31,32,3,102,13,5,4000,65,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,258,25,1,5
