id,gender,age,occupation_code,zip,last_rate
3186,M,50,1,92122,2000-09-11 22:20:36
3187,M,35,12,32935,2000-09-11 16:02:36
3188,M,56,13,55344,2000-09-11 15:18:16
3190,M,1,17,97062,2000-09-11 08:48:53
3194,M,25,15,92648,2001-01-09 04:32:42
3204,M,45,16,80304,2000-09-10 09:32:46
3207,M,35,7,60610,2000-09-10 10:29:44
3211,M,50,16,20015,2000-09-17 16:42:47
3212,F,25,17,11215,2000-09-10 01:37:52
3214,F,56,7,10019,2000-09-09 19:34:23
3215,F,50,13,55447,2000-09-09 05:15:23
3218,M,56,6,48070,2000-09-09 02:09:47
3220,M,35,7,54016,2000-09-09 01:28:16
3221,M,25,0,19106,2000-09-08 23:35:12
3222,M,35,7,10583,2000-09-08 23:08:19
3223,M,25,20,10014,2000-09-08 23:10:04
3225,M,18,0,15237,2000-09-08 22:00:09
3232,M,35,12,92821,2000-09-08 07:04:32
3234,F,1,0,90012,2000-09-08 01:43:19
3235,M,18,4,87801,2000-09-07 23:59:06
3236,M,18,15,87111,2000-09-07 23:46:02
3237,M,35,7,05401,2000-09-07 23:53:45
3238,M,35,7,10069,2000-09-07 22:40:07
3239,F,25,12,07730,2000-09-07 23:44:48
3241,F,50,0,20004,2000-09-07 20:37:46
3244,F,18,4,92647,2000-09-07 10:18:39
3245,M,18,2,08820,2000-09-07 09:40:37
3247,M,35,15,92649,2000-09-07 08:18:55
3248,F,25,7,94115,2000-09-07 08:16:48
3249,F,25,4,92648,2000-09-07 06:46:34
3251,M,35,17,15330,2000-09-07 04:57:06
3252,M,50,0,76067,2000-09-07 04:33:05
3254,F,35,6,95843,2000-09-07 02:06:57
3255,F,25,15,91902,2000-09-07 01:25:13
3256,M,25,15,92111,2000-09-26 00:17:23
3257,M,25,14,94105,2000-09-07 00:42:18
3258,M,45,6,02339,2001-04-07 22:37:47
3262,M,25,14,55391,2003-01-01 00:26:35
3264,F,25,1,94536,2000-09-06 08:01:02
3267,M,25,4,78705,2000-09-06 23:55:45
3268,M,25,12,04106,2000-11-25 00:46:17
3269,F,18,20,45220,2000-09-06 03:24:45
3273,M,35,7,11201,2000-09-06 02:30:31
3275,M,35,7,10028,2000-09-06 00:50:03
3276,M,25,20,55391,2000-09-05 23:06:36
3278,M,35,7,10014,2000-10-15 18:15:58
3282,M,45,3,20009,2000-09-05 16:49:43
3284,M,25,6,48197,2000-09-05 04:47:25
3286,F,35,7,80013,2000-09-05 02:42:55
3287,M,56,13,27514-3540,2000-09-05 01:06:41
3288,M,25,14,94133,2001-01-18 22:00:47
3289,M,45,6,95695,2000-09-04 22:08:20
3291,F,25,7,27516,2000-09-04 19:05:46
3293,M,45,14,37343,2000-09-05 07:34:14
3294,M,18,4,78749,2000-09-04 16:20:21
3295,M,18,18,92123,2000-09-04 12:05:59
3296,M,18,14,90292,2000-09-04 11:59:14
3298,M,1,10,20876,2000-09-04 09:19:22
3302,M,25,17,74074,2000-09-04 04:41:20
3303,M,56,17,06405,2000-09-03 23:03:21
3306,M,45,14,60045,2000-09-03 20:19:53
3307,M,50,6,90640,2000-09-03 17:55:10
3310,M,45,14,12561,2000-09-03 17:03:43
3316,M,1,19,92557,2000-09-03 03:25:00
3318,M,56,13,30047,2000-09-03 00:03:32
3321,M,35,1,95380,2000-09-02 21:23:43
3322,F,18,4,68516,2000-09-02 20:30:01
3324,M,35,17,48083,2000-09-02 19:28:47
3325,F,35,14,39180,2000-09-02 19:18:33
3326,M,45,7,64138,2000-12-30 04:49:26
3330,F,35,1,47933,2000-09-02 04:40:28
3335,M,25,0,10023,2000-09-01 23:22:07
3337,M,25,4,97214,2000-09-01 23:30:03
3338,M,45,16,08053,2000-09-01 20:26:37
3339,M,25,17,44118,2000-09-01 18:55:07
3342,F,25,5,92705,2000-09-01 08:26:46
3343,F,18,4,79912,2000-09-01 06:46:03
3344,M,35,0,08902,2000-09-01 06:12:07
3347,F,35,7,91362,2000-09-01 00:32:22
3348,M,45,16,94546,2000-08-31 23:04:33
3350,F,18,0,20815,2000-08-31 21:51:28
3351,F,18,5,92870,2000-08-31 21:31:03
3352,M,35,0,30533,2000-08-31 20:52:36
3354,M,25,7,18615,2000-08-31 18:18:41
3355,M,25,1,400060,2000-09-26 08:57:00
3357,M,25,18,64055,2000-08-31 07:38:31
3359,M,25,20,22936,2002-04-30 05:39:10
3360,F,25,0,92646,2000-08-31 06:57:12
3362,F,25,0,90212,2000-08-31 01:08:15
3366,M,35,14,08750,2000-09-04 00:02:08
3368,M,25,14,55435,2003-01-06 16:27:37
3369,M,45,18,14701,2000-08-30 15:15:10
3372,M,56,13,55118,2000-08-30 06:09:01
3373,M,18,16,94709,2000-08-30 05:34:38
3375,M,25,4,89193,2000-08-30 03:35:19
3376,M,35,16,10803,2000-08-30 01:26:23
3379,M,35,1,20037,2000-08-30 01:09:04
3381,M,25,0,96671,2000-08-29 22:23:34
3382,F,1,10,55305,2000-08-29 20:51:01
3383,M,56,16,03070,2000-08-29 20:01:46
3385,F,25,9,32212,2000-08-29 19:06:35
3388,F,25,1,92646,2000-08-29 06:39:07
3392,M,50,6,08108,2000-08-29 02:48:25
3395,M,25,7,02134,2000-08-29 04:18:47
3396,M,25,12,15217,2000-08-28 21:03:58
3397,M,25,5,55414,2000-08-28 19:56:03
3398,M,18,20,30033,2000-08-28 19:39:47
3404,M,25,8,95380,2000-08-28 04:26:00
3405,M,35,14,92084,2000-11-14 04:00:43
3406,F,25,7,85214,2000-08-28 04:07:44
3407,F,45,5,60050,2000-08-28 03:28:26
3409,M,25,4,48127,2000-08-28 03:13:51
3417,F,18,2,14616,2000-08-27 20:47:34
3421,M,45,7,94501,2000-08-28 00:46:10
3424,M,25,6,92111,2000-11-30 07:29:32
3427,M,25,14,78267,2000-08-27 06:01:47
3429,F,25,7,94602,2000-08-27 05:22:22
3431,F,45,6,48867,2000-08-27 04:11:21
3433,M,18,12,55113,2002-03-23 19:24:27
3437,F,25,0,37203,2001-03-30 18:40:52
3438,F,25,0,78735,2000-08-27 18:40:23
3439,M,18,17,76116,2000-08-26 22:57:30
3440,M,56,17,32822,2000-08-26 21:25:50
3443,F,35,17,48219,2000-08-26 18:40:40
3446,M,25,7,30620,2000-08-26 07:25:23
3447,M,25,12,94131,2000-08-26 07:51:32
3448,F,18,3,60640,2000-08-26 05:16:33
3449,M,25,14,02142,2000-08-26 04:54:14
3451,F,25,11,94117,2000-08-26 01:45:18
3452,M,25,14,07702,2002-09-13 18:32:54
3455,F,25,0,07701,2000-08-25 22:58:29
3456,M,25,17,54401,2000-08-25 23:06:39
3459,M,18,4,76266,2001-11-03 10:13:35
3460,M,1,4,10012,2000-08-25 09:38:54
3461,M,35,0,95409,2000-08-25 08:27:25
3463,M,25,15,80301,2000-08-25 06:42:48
3465,M,25,14,45383,2000-08-25 05:26:26
3466,M,25,14,94306,2000-08-25 02:57:38
3467,M,25,14,55421,2000-08-25 02:54:28
3468,M,25,20,94546,2000-08-25 01:31:56
3470,M,35,17,49887,2000-08-24 23:52:41
3472,M,25,6,33156,2000-08-24 21:55:44
3478,M,25,7,10019,2000-08-24 15:29:37
3479,M,18,4,78626,2000-08-24 07:23:36
3480,M,25,0,59405,2000-08-24 06:37:52
3482,M,50,17,08043,2000-08-24 02:01:19
3485,M,25,0,94121,2000-08-24 08:27:24
3486,F,18,0,98225,2000-08-23 22:49:55
3488,M,45,17,80228,2000-08-23 20:18:30
3492,M,35,7,77005,2001-07-18 18:37:32
3494,M,25,1,28607,2000-08-23 16:43:14
3495,M,18,4,94608,2000-11-21 21:24:43
3496,M,35,5,92867,2000-08-23 09:16:09
3497,F,35,2,94109,2000-08-25 08:54:09
3500,M,35,7,20650,2000-08-23 05:15:15
3502,F,18,7,80503,2000-08-23 04:10:29
3506,M,18,12,80503,2000-08-29 19:54:49
3508,M,18,4,02151,2000-08-22 23:08:01
3510,F,18,4,02142,2000-08-23 19:05:24
3514,M,18,12,30318,2000-08-22 22:30:39
3522,M,18,0,97469,2000-08-22 06:37:53
3523,M,35,7,53404,2000-08-22 05:42:38
3525,F,18,4,02142,2000-08-23 00:05:43
3527,M,25,0,53213,2000-08-22 03:28:29
3530,M,25,0,77058,2000-08-22 01:02:58
3531,F,25,11,55409,2002-12-21 23:32:27
3533,M,25,2,55344,2000-08-29 02:01:23
3534,M,35,17,68506,2000-08-21 23:20:20
3535,M,45,18,77630,2000-08-21 22:21:07
3537,M,1,10,97402,2000-08-21 21:44:15
3541,M,25,3,02494,2000-08-21 19:47:04
3542,M,25,15,14803,2000-08-21 19:26:03
3544,F,25,4,92507,2000-08-21 17:09:45
3545,M,35,12,92507,2000-08-21 15:13:25
3548,M,45,7,92965,2000-08-21 05:34:20
3549,F,35,7,60137,2000-08-21 05:41:15
3551,F,56,0,98374,2000-08-21 05:15:43
3552,F,35,2,02879,2000-08-21 03:39:54
3553,M,35,16,61600,2000-08-21 02:38:14
3554,M,25,15,15203,2000-08-21 01:07:30
3559,M,18,4,11364,2000-08-20 21:43:47
3566,M,45,0,53818,2000-08-20 10:22:24
3567,M,25,14,54915,2000-08-20 09:23:18
3570,M,35,12,19050,2000-08-20 05:37:37
3573,M,1,10,48867,2000-08-20 19:30:32
3575,M,25,18,54915,2000-08-20 00:21:22
3577,F,56,0,00231,2000-08-19 22:10:57
3580,F,18,3,32219,2000-08-27 18:06:57
3581,M,18,1,57382,2000-08-19 18:45:36
3582,F,35,0,52405,2000-08-19 18:45:45
3583,F,25,9,41075,2000-08-19 17:41:42
3584,M,18,0,76543,2000-08-19 17:19:15
3587,M,35,3,93611,2000-08-19 10:59:40
3593,F,25,9,53719,2000-08-19 01:03:23
3595,M,25,0,85024,2000-08-18 23:27:40
3597,M,25,17,55446,2000-08-18 23:57:31
3598,M,56,1,90210,2000-08-18 22:34:54
3602,M,25,12,55443,2000-10-05 04:57:46
3604,F,1,10,02879,2000-08-18 18:53:42
3606,F,25,15,02445,2000-08-18 18:34:47
3613,M,25,0,37205,2001-06-19 08:38:34
3616,M,45,0,33759,2000-08-18 15:24:35
3617,M,35,7,49034,2000-08-18 15:32:31
3623,M,35,11,43209,2000-08-18 05:45:52
3627,F,35,1,85287,2000-08-18 01:06:12
3628,M,25,7,78731,2000-09-24 04:33:04
3629,F,50,7,10022,2000-08-17 21:45:11
3631,M,18,4,77005,2000-08-18 18:13:26
3632,M,50,11,33881,2000-08-17 21:21:14
3633,M,35,18,60441,2000-08-17 18:40:54
3634,M,50,1,88001,2000-10-21 15:46:04
3636,M,25,0,06708,2000-08-17 08:37:23
3637,M,25,6,94127,2000-08-17 08:16:28
3639,M,18,4,78250,2000-08-17 08:19:49
3640,M,35,7,02370,2000-08-17 06:14:01
3642,F,25,7,98188,2000-08-17 03:54:53
3644,F,25,11,53711,2000-08-17 02:52:56
3645,M,35,17,97232,2000-08-17 02:38:04
3646,M,35,20,98106,2000-08-17 02:30:15
3647,M,25,7,80202,2000-08-17 02:30:19
3649,F,25,0,94115,2000-08-16 23:24:47
3655,F,25,7,94121,2000-08-16 22:04:46
3656,F,45,5,34610,2000-08-16 21:10:36
3657,M,18,17,95121,2000-08-16 20:43:38
3659,M,18,4,29649,2000-08-16 19:58:19
3660,M,35,7,15137,2000-08-16 16:55:06
3662,M,35,16,08753,2000-08-16 15:37:15
3663,F,35,9,17055,2000-08-16 10:37:33
3666,M,45,0,68144,2000-08-16 05:53:38
3667,F,1,10,10706,2000-08-19 01:58:21
3668,F,45,7,33324,2000-08-16 03:04:00
3670,M,45,14,55123,2000-08-16 01:06:08
3674,M,25,20,29205,2000-08-16 19:25:48
3680,F,25,1,94939,2000-08-15 20:29:10
3682,F,50,1,10706,2000-08-15 19:04:51
3686,M,25,7,48070,2000-09-29 19:51:46
3692,M,35,17,89147,2000-08-16 06:41:32
3694,M,25,12,28227,2000-08-15 04:33:33
3699,F,56,3,30127,2000-08-15 02:08:56
3700,M,25,14,10021,2000-08-15 01:21:29
3701,M,35,1,92614,2002-09-03 20:54:52
3702,M,35,15,53095,2000-08-15 00:57:25
3703,M,18,12,97402,2000-08-14 23:38:53
3706,M,25,12,46725,2000-08-16 01:05:11
3707,F,18,0,34744,2000-08-14 22:14:40
3708,M,56,7,30097,2000-08-14 21:49:46
3710,M,1,10,02818,2000-08-14 20:39:31
3711,M,35,0,32506,2000-08-14 19:51:00
3714,M,25,17,92111,2000-08-15 19:53:02
3719,M,25,1,39759,2000-08-14 16:57:21
3722,M,25,18,80538,2000-08-14 06:40:23
3723,M,25,14,53048,2000-08-24 23:49:31
3725,M,18,4,32608,2000-08-14 04:58:48
3728,M,18,4,07030,2000-08-14 04:26:03
3730,M,25,1,48911,2000-08-14 03:40:32
3734,M,18,4,77840,2000-08-13 22:22:51
3738,M,45,7,01904-1355,2000-08-14 02:36:49
3739,M,56,11,48070,2000-08-13 18:45:08
3740,M,18,5,55116,2000-08-13 15:43:24
3743,F,35,7,89128,2000-08-13 10:11:40
3744,M,25,0,60645,2000-08-13 07:24:35
3747,M,45,13,89109,2000-08-17 02:41:28
3748,M,18,4,02026,2000-08-13 06:10:16
3750,F,18,4,94116,2000-08-13 04:12:22
3753,M,25,7,42518,2000-08-13 19:41:28
3755,F,50,14,08810,2000-08-12 19:51:14
3758,F,35,5,02021,2000-08-12 19:44:14
3764,M,25,1,06111,2000-08-12 17:38:58
3765,F,50,3,34744,2000-08-12 16:32:54
3767,M,25,0,94305,2000-08-12 15:00:56
3772,M,35,17,06074,2000-08-12 05:13:03
3774,M,25,0,52556,2000-08-12 03:50:43
3775,M,35,12,14619,2000-08-12 03:40:29
3776,F,25,4,50265,2000-08-12 03:15:17
3779,F,45,2,98383,2000-08-12 01:34:54
3781,F,56,11,54401,2000-08-11 23:58:05
3782,F,25,0,94602,2000-08-11 23:37:01
3783,M,25,7,97267,2000-08-11 23:23:00
3784,F,25,1,98027,2000-08-11 22:45:31
3785,F,25,20,93401,2000-08-11 22:43:43
3786,F,25,0,94115,2000-08-12 00:58:42
3787,F,25,0,94703,2000-08-11 21:58:34
3788,F,18,0,94587,2000-08-11 21:56:26
3794,F,18,4,53211,2000-08-11 20:37:27
3795,F,18,4,91405,2000-08-11 20:50:29
3797,M,25,7,02420,2000-08-11 19:06:55
3798,M,25,7,48326,2000-08-11 21:48:25
3800,M,18,1,45458,2000-08-12 14:31:39
3802,M,18,0,94520,2000-08-11 11:32:32
3803,F,35,9,19006,2000-08-11 10:53:28
3805,F,35,1,89031,2000-08-11 07:09:02
3809,M,35,6,20650,2000-08-11 05:57:57
3810,M,50,7,20016,2000-08-11 05:10:16
3813,M,35,7,80910,2000-08-11 04:02:02
3814,M,25,15,98102,2000-08-11 03:05:57
3817,M,35,3,20122,2000-08-11 02:33:23
3818,M,45,17,32837,2000-08-11 02:21:20
3820,M,25,17,90804,2000-08-11 01:45:46
3826,M,25,1,48105,2000-08-12 01:54:19
3828,M,25,20,92101,2000-08-10 21:34:11
3835,M,25,7,40515,2000-08-15 21:19:04
3838,F,25,14,10033,2000-08-10 18:28:30
3839,M,50,14,02651,2000-08-10 17:43:54
3840,F,25,0,02176,2003-02-24 21:35:37
3843,F,1,10,32043,2000-08-10 15:22:08
3845,M,25,12,94065,2000-10-02 03:19:09
3846,M,35,0,33884,2001-01-06 05:28:56
3848,M,25,15,70809-2612,2000-08-10 07:10:05
3849,M,35,0,14086,2000-08-10 06:57:42
3851,M,25,12,60657,2000-08-10 07:00:55
3852,M,50,16,60302,2000-08-10 06:42:48
3854,M,25,14,30340,2000-08-11 06:03:38
3856,F,35,20,93449,2000-08-10 06:57:43
3857,M,18,14,08822,2000-09-28 17:31:01
3861,M,18,4,12604,2000-08-10 00:48:10
3862,M,25,17,10025,2000-08-10 00:24:04
3863,M,25,0,94558,2000-08-10 00:22:02
3865,F,1,10,95864,2000-08-09 23:41:56
3866,M,45,14,63130,2002-04-30 19:31:06
3867,M,35,3,45215,2000-08-09 22:22:39
3869,M,18,17,63544,2000-08-09 22:06:44
3870,M,25,17,95050,2000-08-09 21:40:45
3872,M,25,1,14613,2000-08-09 20:59:53
3873,F,45,2,94558,2000-08-09 20:04:36
3875,M,25,0,66605,2000-08-09 19:14:29
3876,M,25,0,11235,2000-08-09 19:14:46
3877,M,45,1,33705,2000-08-09 18:34:58
3879,M,25,3,83687,2000-08-09 17:06:28
3880,M,25,7,54942,2000-08-10 06:47:35
3881,M,18,2,44515,2000-08-09 16:20:39
3883,M,50,16,78411,2000-08-24 19:24:45
3886,M,35,7,95008,2001-02-21 01:07:59
3890,M,18,4,33143,2000-08-09 08:37:35
3893,M,25,6,79401,2000-08-09 07:08:45
3895,F,35,0,20723,2000-08-09 04:40:20
3897,M,56,17,92069,2000-08-09 03:01:03
3899,M,25,17,02135,2000-08-09 00:35:16
3901,M,18,14,85282,2000-08-09 00:51:54
3905,M,25,17,361069,2000-08-10 00:15:40
3906,M,50,17,54409,2000-08-08 21:22:47
3907,F,18,14,22201,2000-08-08 21:24:37
3909,M,18,17,19104,2000-08-08 21:31:39
3911,M,18,0,92037,2000-08-08 20:03:16
3915,F,35,3,71111,2000-08-08 18:28:16
3917,F,35,9,60618,2000-08-09 02:26:35
3918,M,25,18,30189,2000-08-08 15:58:08
3919,M,45,0,73702,2000-08-08 15:29:24
3920,M,35,17,63126,2000-08-08 13:54:47
3921,M,25,14,95820,2000-08-08 10:21:55
3924,M,50,12,90254,2000-08-08 08:27:21
3926,M,25,2,94404,2000-08-08 07:53:25
3928,M,25,0,55812,2000-08-08 07:29:37
3932,M,25,7,49221,2000-08-08 06:10:55
3933,F,35,6,48073,2000-08-08 05:38:28
3936,F,35,12,01464,2000-08-08 05:10:13
3937,M,56,2,92020,2000-08-08 05:35:39
3938,M,25,2,92711-0571,2000-08-26 08:45:14
3939,M,45,7,91405,2000-08-08 04:18:45
3941,M,45,17,40031,2000-08-08 03:03:58
3943,F,35,7,98074,2000-08-08 02:41:59
3944,F,35,16,80401,2000-08-08 02:34:13
3949,M,45,0,44266,2000-08-14 03:37:39
3950,M,25,4,60056,2000-08-07 23:51:42
3952,F,45,1,12449,2000-11-19 03:05:32
3954,M,18,4,32601,2000-08-07 22:11:14
3956,M,25,0,94930-2010,2000-08-07 21:39:03
3959,F,45,1,03768,2000-08-07 21:09:35
3960,F,35,14,55014,2000-08-07 21:15:24
3962,F,56,0,98115,2000-08-07 22:28:45
3964,M,56,16,66502,2000-08-07 20:35:44
3966,M,25,0,30096,2000-08-07 20:18:54
3968,M,25,2,02903,2000-08-07 19:03:11
3969,M,56,7,12345,2000-08-07 18:02:56
3972,F,25,6,23229,2000-08-07 17:25:49
3973,M,25,7,60614,2000-08-30 21:36:25
3975,F,25,5,43229,2000-08-10 19:14:28
3977,M,35,14,22180,2000-08-07 13:51:18
3979,F,50,9,59072,2000-08-07 09:42:38
3980,M,25,4,66762,2000-08-07 08:26:27
3982,M,56,13,95929,2002-03-22 23:16:30
3984,M,25,7,75089,2000-08-07 04:39:34
3986,M,25,7,33324,2000-08-07 03:40:36
3987,F,18,4,01742,2000-08-07 03:28:13
3990,M,25,16,17350,2000-09-04 03:29:37
3991,M,25,7,33309,2001-01-28 04:50:09
4000,M,35,7,08876,2000-08-06 17:04:23
4002,M,45,16,20880,2000-10-11 17:34:06
4003,M,56,13,46143,2000-08-06 21:23:19
4008,M,18,1,92802,2000-08-06 10:15:58
4010,M,25,14,94533,2000-08-06 09:54:11
4011,M,25,17,85210,2000-08-06 09:34:14
4012,M,18,4,49503-1313,2000-08-06 09:16:49
4017,M,25,14,17972,2000-08-06 04:54:45
4019,M,35,17,54601,2000-08-07 04:49:23
4020,M,25,6,77034,2000-08-06 06:32:17
4023,F,35,9,32404,2000-08-06 02:55:48
4025,F,56,6,77018,2000-11-26 06:13:47
4027,F,25,7,12533,2000-08-06 01:35:20
4029,F,56,3,21114,2000-08-06 01:32:25
4031,M,25,0,42445,2000-09-07 00:24:18
4035,M,18,4,45251,2000-08-06 00:09:51
4037,M,50,16,80206,2000-08-05 23:31:16
4038,M,50,6,11510-2001,2000-08-05 23:16:28
4039,M,25,16,97401,2001-02-26 01:28:49
4044,F,35,3,95826,2000-08-05 21:29:25
4045,M,56,13,40511,2000-08-05 21:11:52
4046,M,45,17,53545,2000-08-05 21:04:50
4047,M,18,4,30606,2000-08-05 20:51:50
4052,M,25,2,43551,2000-10-14 22:44:14
4056,M,1,10,28270,2000-08-05 18:45:34
4057,M,35,6,18249,2000-08-05 18:47:28
4059,M,25,14,80232,2000-09-17 02:00:19
4061,M,50,6,32726,2000-08-05 19:05:04
4063,F,35,1,29070,2001-07-26 06:10:08
4065,F,45,5,48341,2000-08-05 14:29:22
4066,M,25,0,19010,2000-08-06 05:01:29
4067,M,45,20,91607,2000-08-05 11:05:52
4068,M,56,3,89185,2000-08-05 09:42:45
4069,M,35,15,19406,2000-08-05 08:33:47
4073,M,25,6,70003,2000-08-05 07:38:31
4074,M,35,6,78746,2000-08-05 21:27:55
4075,M,25,16,47901,2000-08-05 07:04:39
4076,M,25,17,55344,2000-08-05 06:23:24
4080,M,35,1,48912,2000-08-05 05:29:31
4081,M,18,12,19403,2000-08-05 05:00:40
4087,M,1,4,63376,2000-08-05 02:30:44
4092,F,25,0,19063,2000-08-04 23:28:18
4095,M,25,0,10013,2000-09-13 23:06:24
4097,M,25,7,63366,2000-08-04 22:10:25
4100,M,56,6,77096,2000-08-04 21:39:50
4101,M,18,4,23233,2000-08-04 21:32:22
4102,M,1,10,48655,2000-08-04 21:24:31
4105,M,50,7,34243,2000-08-04 20:31:43
4106,M,25,16,95437,2000-08-04 20:18:52
4108,M,35,17,77536,2000-08-04 10:53:25
4109,M,35,3,97202,2000-08-04 09:32:14
4110,F,45,7,41722,2000-08-04 08:20:06
4111,M,25,15,32603,2000-08-04 08:35:32
4113,M,35,17,58503,2000-08-04 07:52:26
4119,M,50,1,39401,2000-08-04 06:22:58
4120,M,25,16,71118,2000-08-04 06:25:17
4125,M,35,2,13676,2000-08-04 05:50:17
4127,M,50,17,16803,2000-08-04 05:46:01
4128,M,35,6,60025,2000-08-04 05:08:56
4129,M,56,11,12144,2000-08-04 04:47:29
4135,M,1,10,46321,2000-08-04 06:15:07
4136,M,50,16,60056,2000-08-04 03:25:22
4137,M,25,7,91941,2000-08-04 03:22:55
4138,M,25,7,91423,2000-09-27 01:45:14
4142,M,56,7,01040,2000-08-04 03:25:44
4143,F,25,5,60441,2000-08-04 02:50:46
4145,F,50,1,78681,2000-08-04 02:29:47
4146,M,35,17,44301,2000-08-04 01:56:22
4147,F,50,7,02889,2000-08-04 02:19:16
4148,F,35,7,55021,2000-08-20 05:15:57
4149,M,35,1,32792,2000-08-04 01:51:50
4151,M,45,20,43201,2000-08-04 01:10:14
4154,M,25,1,29440,2000-08-04 00:45:54
4155,M,50,17,85712,2000-08-11 01:13:48
4157,M,50,18,97321,2000-08-04 00:28:19
4158,F,1,10,90039,2000-08-08 23:18:58
4159,F,50,9,01450,2000-08-04 00:11:12
4163,M,56,7,08901,2000-08-03 23:41:46
4164,M,35,1,50677,2000-11-28 00:42:18
4165,F,25,14,94114,2000-08-03 23:34:37
4166,F,25,7,75240,2000-08-03 23:57:28
4170,M,45,7,53713,2000-08-14 20:32:01
4172,M,35,7,19901,2000-08-29 01:18:58
4173,F,18,11,29063,2000-08-19 07:03:03
4174,F,35,3,20110,2000-08-03 22:54:11
4175,M,35,0,66204,2000-08-03 23:12:17
4176,M,45,7,19008,2000-08-03 22:29:53
4178,F,50,16,08033,2000-08-03 22:46:41
4180,M,56,13,13502,2000-08-03 23:00:36
4182,M,25,18,80903,2000-08-03 22:11:36
4184,M,50,7,32114,2000-08-03 21:47:56
4185,M,25,14,90274,2000-08-04 00:19:25
4187,F,56,20,63026,2000-08-03 21:39:31
4188,M,50,7,74137,2000-08-03 21:15:14
4189,M,35,14,91364,2000-08-03 21:21:36
4190,M,45,17,89108,2000-08-03 21:34:11
4191,F,45,15,55446,2000-10-15 00:10:20
4192,M,35,17,77521,2000-08-03 20:49:55
4196,M,35,14,14221,2000-08-03 20:36:22
4197,F,45,1,18042,2000-08-03 20:46:13
4198,M,18,4,80631,2000-08-03 20:26:12
4199,F,25,9,32712,2000-08-03 20:19:30
4200,M,45,7,10543,2000-08-08 22:40:53
4201,F,25,0,65550,2000-08-03 19:59:09
4202,M,25,7,21234,2000-08-03 19:48:06
4205,F,25,15,87801,2000-08-03 19:52:31
4206,F,35,1,22947,2000-08-03 19:50:52
4208,F,35,0,90403,2000-08-03 19:53:45
4209,M,56,0,37363,2000-08-03 19:34:48
4211,M,45,5,77662,2000-08-03 19:14:09
4214,F,25,0,20121,2000-08-03 19:12:23
4216,M,25,17,01752,2000-08-03 18:44:47
4221,M,35,4,53818,2000-08-03 18:46:51
4226,F,35,6,76021,2000-08-03 17:36:45
4228,M,50,18,20706,2000-08-03 17:40:22
4229,M,35,17,94010,2000-08-03 17:30:06
4230,M,56,13,34235,2000-08-03 17:22:31
4231,F,50,18,20706,2000-08-03 17:18:40
4232,F,35,20,75287,2002-06-07 19:14:17
4236,F,25,3,07960,2000-08-03 16:50:20
4239,M,50,7,52402,2000-08-03 16:47:39
4240,M,35,17,55330,2000-08-03 16:47:14
4241,M,35,7,11767,2001-03-16 23:57:48
4244,M,35,17,48146,2000-08-03 16:46:37
4245,M,50,12,44286,2000-08-03 16:29:54
4246,F,35,7,48034,2000-08-03 16:25:55
4247,M,25,4,82601,2000-08-03 16:31:51
4248,M,25,4,26508,2000-08-03 16:47:55
4251,M,45,7,60139,2000-08-05 14:09:43
4254,M,25,17,38654,2000-08-03 15:46:15
4255,M,50,12,13041,2000-08-03 15:40:52
4256,F,1,2,78945,2000-08-03 15:31:46
4259,M,35,17,45380,2000-08-03 15:26:34
4262,F,35,6,06512,2000-08-03 15:23:24
4263,M,25,7,40205,2000-08-03 15:21:29
4264,M,45,1,60102,2000-08-03 15:22:20
4266,M,56,13,78681,2000-08-03 15:15:26
4267,M,35,7,02171,2000-08-03 14:53:08
4270,M,45,7,13211,2000-08-03 14:27:19
4273,M,45,13,30030,2001-05-06 06:10:24
4275,F,45,16,14468,2000-08-03 14:01:14
4276,F,45,0,96821,2000-08-03 13:09:23
4278,F,45,7,09094,2000-08-03 11:04:57
4280,M,35,17,27587,2000-08-03 09:00:26
4282,M,35,0,15801,2000-08-03 07:58:04
4283,F,25,9,98632,2000-08-03 08:02:46
4288,F,25,9,46580,2000-08-03 07:14:27
4290,M,25,17,98661,2000-08-03 07:28:23
4292,M,25,0,98178,2000-08-03 07:18:45
4293,F,45,9,55391,2000-08-03 06:19:14
4295,M,18,18,90605,2000-08-03 06:06:19
4296,M,56,6,33030,2000-08-03 05:45:44
4297,M,45,15,55391,2000-08-03 05:52:45
4300,F,18,4,98125,2000-08-03 04:50:34
4301,M,35,11,38135,2000-08-05 17:51:36
4304,M,18,0,46250,2000-08-03 04:12:10
4306,M,45,7,67301,2000-08-03 03:52:41
4307,M,25,0,94122,2000-08-03 03:32:02
4311,M,50,13,68502,2000-08-03 02:31:09
4313,F,25,7,07067,2000-08-03 02:24:10
4314,M,25,17,79925,2000-08-03 02:00:41
4316,M,25,6,75080,2000-08-03 01:26:03
4317,F,35,14,60202,2000-08-03 01:05:04
4319,M,35,7,44125,2000-08-03 00:23:31
4320,M,25,5,89114,2000-08-03 00:08:02
4321,M,45,7,80525,2000-08-03 05:40:02
4324,M,25,5,60010,2000-08-02 23:30:03
4325,M,25,0,30082,2000-08-03 00:23:38
4330,F,45,6,85719,2000-08-02 21:55:50
4331,M,35,6,45011,2000-08-02 21:30:20
4332,F,25,3,60606,2000-08-02 21:00:02
4338,F,18,5,46222,2000-08-02 20:42:07
4339,M,25,2,78748,2000-08-02 19:16:57
