id,title,year,rate,released,genre,director
3371,Bound for Glory,1976,PG,05 Dec 1976,"Biography, Drama, Music",Hal Ashby
3372,The Bridge at Remagen,1969,R,23 Oct 1969,"Action, Drama, War",John Guillermin
3373,Buck and the Preacher,1972,PG,17 Mar 1972,"Adventure, Drama, Western","Sidney Poitier, Joseph Sargent"
3374,Daughters of the Dust,1992,PG,27 Dec 1991,"Drama, History, Romance",Julie Dash
3375,Destination Moon,1950,UNRATED,01 Aug 1950,"Adventure, Drama, Sci-Fi",Irving Pichel
3376,Fantastic Night,1949,UNRATED,10 Jul 1942,"Comedy, Fantasy, Romance",Marcel L'Herbier
3377,Hangmen Also Die!,1943,UNRATED,01 Apr 1943,"Drama, Film-Noir, Thriller",Fritz Lang
3378,The Ogre,1996,R,12 Sep 1996,Drama,Volker Schlöndorff
3379,On the Beach,1959,UNRATED,17 Dec 1959,"Drama, Romance, Sci-Fi",Stanley Kramer
3380,Railroaded!,1947,UNRATED,25 Sep 1947,"Crime, Drama, Film-Noir",Anthony Mann
3381,Slaves to the Underground,1997,R,14 Nov 1997,"Comedy, Drama, Music",Kristine Peterson
3382,Song of Freedom,1936,UNRATED,17 Mar 1947,Drama,J. Elder Wills
3383,Big Fella,1937,UNRATED,,"Drama, Musical",J. Elder Wills
3384,The Taking of Pelham One Two Three,1974,R,14 Nov 1974,"Action, Crime, Thriller",Joseph Sargent
3385,Volunteers,1985,R,16 Aug 1985,Comedy,Nicholas Meyer
3386,JFK,1991,R,20 Dec 1991,"Drama, History, Thriller",Oliver Stone
3387,Who's Harry Crumb?,1989,PG-13,03 Feb 1989,"Comedy, Mystery",Paul Flaherty
3388,Harry and the Hendersons,1987,PG,05 Jun 1987,"Comedy, Family, Fantasy",William Dear
3389,Let's Get Harry,1986,R,31 Oct 1986,"Action, Adventure",Stuart Rosenberg
3390,Shanghai Surprise,1986,PG-13,29 Aug 1986,"Adventure, Crime, Drama",Jim Goddard
3391,Who's That Girl,1987,PG,07 Aug 1987,"Comedy, Music, Romance",James Foley
3392,She-Devil,1989,PG-13,08 Dec 1989,Comedy,Susan Seidelman
3393,Date with an Angel,1987,PG,20 Nov 1987,"Comedy, Fantasy, Romance",Tom McLoughlin
3394,Blind Date,1987,PG-13,27 Mar 1987,"Comedy, Romance",Blake Edwards
3395,Nadine,1987,PG,07 Aug 1987,"Comedy, Mystery, Romance",Robert Benton
3396,The Muppet Movie,1979,G,22 Jun 1979,"Adventure, Comedy, Family",James Frawley
3397,The Great Muppet Caper,1981,G,26 Jun 1981,"Adventure, Comedy, Crime",Jim Henson
3398,The Muppets Take Manhattan,1984,G,13 Jul 1984,"Adventure, Comedy, Drama",Frank Oz
3399,Follow That Bird,1985,G,02 Aug 1985,"Adventure, Comedy, Family",Ken Kwapis
3400,We're Back! A Dinosaur's Story,1993,G,24 Nov 1993,"Animation, Adventure, Comedy","Phil Nibbelink, Simon Wells, Dick Zondag, Ralph Zondag"
3401,Baby: Secret of the Lost Legend,1985,PG,22 Mar 1985,"Family, Adventure, Sci-Fi",Bill Norton
3402,Turtle Diary,1985,PG,14 Feb 1986,"Comedy, Drama, Romance",John Irvin
3403,Raise the Titanic,1980,PG,01 Aug 1980,"Action, Drama, Thriller",Jerry Jameson
3404,Titanic,1953,UNRATED,13 Jul 1953,"Drama, History, Romance",Jean Negulesco
3405,A Night to Remember,1958,UNRATED,16 Dec 1958,"Biography, Drama, History",Roy Ward Baker
3406,Captain Horatio Hornblower R.N.,1951,UNRATED,10 Apr 1951,"Action, Adventure, Drama",Raoul Walsh
3407,Les convoyeurs attendent,1999,UNRATED,19 May 1999,"Comedy, Drama",Benoît Mariage
3408,Erin Brockovich,2000,R,17 Mar 2000,"Biography, Drama",Steven Soderbergh
3409,Final Destination,2000,R,17 Mar 2000,"Horror, Thriller",James Wong
3410,Soft Fruit,1999,R,28 Oct 1999,"Comedy, Drama",Christina Andreef
3411,Babymother,1998,R,11 Sep 1998,"Drama, Musical",Julian Henriques
3412,The Bear,1988,PG,27 Oct 1989,"Adventure, Family, Drama",Jean-Jacques Annaud
3413,Impact,1949,UNRATED,01 Apr 1949,"Crime, Drama, Film-Noir",Arthur Lubin
3414,Love Is a Many-Splendored Thing,1955,UNRATED,26 Sep 1955,"Biography, Drama, Romance","Henry King, Otto Lang"
3415,The Mirror,1975,G,18 Jan 1978,"Biography, Drama",Andrei Tarkovsky
3416,The Trial,1963,UNRATED,07 Sep 1963,"Drama, Mystery, Thriller",Orson Welles
3417,The Crimson Pirate,1952,UNRATED,27 Sep 1952,"Adventure, Comedy",Robert Siodmak
3418,Thelma & Louise,1991,R,24 May 1991,"Adventure, Crime, Drama",Ridley Scott
3419,Something for Everyone,1970,R,01 Jun 1971,"Comedy, Crime, Drama",Harold Prince
3420,...and justice for all.,1979,R,19 Oct 1979,"Crime, Drama, Thriller",Norman Jewison
3421,Animal House,1978,R,28 Jul 1978,Comedy,John Landis
3422,She's Gotta Have It,1986,R,08 Aug 1986,"Comedy, Romance",Spike Lee
3423,School Daze,1988,R,12 Feb 1988,"Comedy, Drama, Musical",Spike Lee
3424,Do the Right Thing,1989,R,21 Jul 1989,"Comedy, Drama",Spike Lee
3425,Mo' Better Blues,1990,R,03 Aug 1990,"Drama, Music, Romance",Spike Lee
3426,Jungle Fever,1991,R,07 Jun 1991,"Drama, Romance",Spike Lee
3427,Coogan's Bluff,1968,R,17 Oct 1968,"Action, Comedy, Crime",Don Siegel
3428,The Champ,1979,PG,04 Apr 1979,"Drama, Sport",Franco Zeffirelli
3429,Creature Comforts,1990,UNRATED,15 Jul 1989,"Animation, Comedy, Short",Nick Park
3430,Death Wish,1974,R,24 Jul 1974,"Action, Crime, Drama, Thriller",Michael Winner
3431,Death Wish II,1982,NC-17,19 Feb 1982,"Action, Crime, Drama",Michael Winner
3432,Death Wish 3,1985,R,01 Nov 1985,"Action, Crime, Drama",Michael Winner
3433,Death Wish 4: The Crackdown,1987,R,06 Nov 1987,"Action, Crime, Drama",J. Lee Thompson
3434,Death Wish V: The Face of Death,1994,R,14 Jan 1994,"Action, Crime, Drama",Allan A. Goldstein
3435,Double Indemnity,1944,UNRATED,06 Jul 1944,"Crime, Drama, Film-Noir",Billy Wilder
3436,Dying Young,1991,R,21 Jun 1991,"Drama, Romance",Joel Schumacher
3437,Cool as Ice,1991,PG,18 Oct 1991,"Comedy, Music, Romance",David Kellogg
3438,Teenage Mutant Ninja Turtles,1990,PG,30 Mar 1990,"Action, Adventure, Comedy, Family, Sci-Fi",Steve Barron
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,PG,22 Mar 1991,"Action, Adventure, Comedy",Michael Pressman
3440,Teenage Mutant Ninja Turtles III,1993,PG,19 Mar 1993,"Action, Adventure, Comedy",Stuart Gillard
3441,Red Dawn,1984,PG-13,10 Aug 1984,"Action, Drama",John Milius
3442,Band of the Hand,1986,R,11 Apr 1986,"Action, Crime, Drama",Paul Michael Glaser
3443,Born American,1986,R,29 Aug 1986,"Action, Drama, Thriller",Renny Harlin
3444,Bloodsport,1988,R,29 Apr 1988,"Action, Biography, Drama",Newt Arnold
3445,Eyes of Laura Mars,1978,R,02 Aug 1978,"Mystery, Thriller",Irvin Kershner
3446,Funny Bones,1995,R,31 Mar 1995,"Comedy, Drama",Peter Chelsom
3447,The Good Earth,1937,UNRATED,06 Aug 1937,"Drama, Romance","Sidney Franklin, Victor Fleming, Gustav Machatý, Sam Wood"
3448,"Good Morning, Vietnam",1987,R,15 Jan 1988,"Biography, Comedy, Drama",Barry Levinson
3449,The Good Mother,1988,R,04 Nov 1988,"Drama, Romance",Leonard Nimoy
3450,Grumpy Old Men,1993,PG-13,25 Dec 1993,"Comedy, Drama, Romance",Donald Petrie
3451,Guess Who's Coming to Dinner,1967,UNRATED,12 Dec 1967,"Comedy, Drama",Stanley Kramer
3452,Romeo Must Die,2000,R,22 Mar 2000,"Action, Crime, Thriller",Andrzej Bartkowiak
3453,Here on Earth,2000,PG-13,24 Mar 2000,"Drama, Romance",Mark Piznarski
3454,Whatever It Takes,2000,PG-13,24 Mar 2000,"Comedy, Drama, Romance",David Raynr
3455,Buddy Boy,1999,R,24 Mar 2000,"Drama, Thriller",Mark Hanlon
3456,The Color of Paradise,1999,PG,07 Sep 2000,"Drama, Family",Majid Majidi
3457,Waking the Dead,1999,R,24 Mar 2000,"Drama, Mystery, Romance",Keith Gordon
3458,Blood and Sand,1989,R,26 Jan 1990,"Drama, Romance",Javier Elorrieta
3459,Gothic,1986,R,10 Apr 1987,Horror,Ken Russell
3460,Hillbillys in a Haunted House,1967,G,01 May 1967,"Comedy, Family, Horror",Jean Yarbrough
3461,Lord of the Flies,1963,UNRATED,13 Aug 1963,"Adventure, Drama, Thriller",Peter Brook
3462,Modern Times,1936,G,25 Feb 1936,"Comedy, Drama, Family",Charles Chaplin
3463,Last Resort,1994,PG-13,29 Apr 1994,Comedy,Rafal Zielinski
3464,Solar Crisis,1993,PG-13,14 Jul 1990,"Sci-Fi, Thriller",Richard C. Sarafian
3465,That's Life!,1986,PG-13,10 Oct 1986,"Comedy, Drama",Blake Edwards
3466,Heart and Souls,1993,PG-13,13 Aug 1993,"Comedy, Drama, Fantasy",Ron Underwood
3467,Hud,1963,UNRATED,29 May 1963,Drama,Martin Ritt
3468,The Hustler,1961,UNRATED,01 Oct 1961,"Drama, Sport",Robert Rossen
3469,Inherit the Wind,1960,UNRATED,01 Nov 1960,"Biography, Drama, History",Stanley Kramer
3470,Dersu Uzala,1974,G,20 Dec 1977,"Adventure, Biography, Drama",Akira Kurosawa
3471,Close Encounters of the Third Kind,1977,PG,14 Dec 1977,"Drama, Sci-Fi",Steven Spielberg
3472,The City of the Dead,1960,PG-13,12 Sep 1962,"Horror, Mystery, Thriller",John Llewellyn Moxey
3473,Jonah Who Will Be 25 in the Year 2000,1976,UNRATED,01 Dec 1976,Drama,Alain Tanner
3474,Retroactive,1997,R,01 Jan 1997,"Action, Crime, Drama",Louis Morneau
3475,A Place in the Sun,1951,UNRATED,11 Oct 1951,"Drama, Romance",George Stevens
3476,Jacob's Ladder,1990,R,02 Nov 1990,"Drama, Horror, Mystery",Adrian Lyne
3477,Empire Records,1995,PG-13,20 Oct 1995,"Comedy, Drama, Music",Allan Moyle
3478,La Bamba,1987,PG-13,24 Jul 1987,"Biography, Drama, Music",Luis Valdez
3479,Ladyhawke,1985,PG-13,12 Apr 1985,"Adventure, Comedy, Drama",Richard Donner
3480,Lucas,1986,PG-13,28 Mar 1986,"Comedy, Drama, Romance",David Seltzer
3481,High Fidelity,2000,R,31 Mar 2000,"Comedy, Drama, Music",Stephen Frears
3482,Price of Glory,2000,PG-13,31 Mar 2000,"Drama, Sport",Carlos Ávila
3483,The Road to El Dorado,2000,PG,31 Mar 2000,"Animation, Adventure, Comedy","Bibo Bergeron, Don Paul, Jeffrey Katzenberg"
3484,The Skulls,2000,PG-13,31 Mar 2000,"Action, Crime, Drama",Rob Cohen
3485,Autopsy,1975,R,10 Jun 1977,"Horror, Mystery, Thriller",Armando Crispino
3486,Devil Girl From Mars,1954,UNRATED,27 Apr 1955,Sci-Fi,David MacDonald
3487,El Dorado,1967,UNRATED,12 Jun 1967,"Drama, Romance, Western",Howard Hawks
3488,The Hideous Sun Demon,1959,UNRATED,12 Apr 1962,"Horror, Sci-Fi","Robert Clarke, Tom Boutross(co-director)"
3489,Hook,1991,PG,11 Dec 1991,"Adventure, Comedy, Family",Steven Spielberg
3490,Horror Express,1972,R,01 Dec 1973,"Horror, Sci-Fi",Eugenio Martín
3491,My Chauffeur,1986,R,24 Jan 1986,Comedy,David Beaird
3492,The Son of the Sheik,1926,UNRATED,05 Sep 1926,"Adventure, Drama, Romance",George Fitzmaurice
3493,Torso,1973,R,13 Sep 1974,"Horror, Mystery, Thriller",Sergio Martino
3494,True Grit,1969,G,21 Jun 1969,"Adventure, Drama, Western",Henry Hathaway
3495,Roadside Prophets,1992,R,08 Oct 1992,"Adventure, Comedy, Drama",Abbe Wool
3496,Madame Sousatzka,1988,PG-13,14 Oct 1988,"Drama, Music",John Schlesinger
3497,Max Dugan Returns,1983,PG,25 Mar 1983,"Comedy, Drama",Herbert Ross
3498,Midnight Express,1978,R,06 Oct 1978,"Biography, Crime, Drama",Alan Parker
3499,Misery,1990,R,30 Nov 1990,"Crime, Drama, Thriller",Rob Reiner
3500,Mr. Saturday Night,1992,R,25 Sep 1992,"Comedy, Drama",Billy Crystal
3501,Murphy's Romance,1985,PG-13,31 Jan 1986,"Comedy, Drama, Romance",Martin Ritt
3502,My Life,1993,PG-13,12 Nov 1993,Drama,Bruce Joel Rubin
3503,Solaris,1972,PG,26 Sep 1972,"Drama, Mystery, Sci-Fi",Andrei Tarkovsky
3504,Network,1976,R,27 Nov 1976,Drama,Sidney Lumet
3505,No Way Out,1987,R,14 Aug 1987,"Action, Crime, Drama",Roger Donaldson
3506,North Dallas Forty,1979,R,03 Aug 1979,"Comedy, Drama, Sport",Ted Kotcheff
3507,The Odd Couple,1968,G,16 May 1968,Comedy,Gene Saks
3508,The Outlaw Josey Wales,1976,PG,07 Aug 1976,Western,Clint Eastwood
3509,Black and White,1999,R,25 Apr 2001,"Action, Mystery, Thriller",Yuri Zeltser
3510,Frequency,2000,PG-13,28 Apr 2000,"Crime, Drama, Mystery",Gregory Hoblit
3511,Ready to Rumble,2000,PG-13,07 Apr 2000,"Comedy, Sport",Brian Robbins
3512,Return to Me,2000,PG,07 Apr 2000,"Comedy, Drama, Romance",Bonnie Hunt
3513,Rules of Engagement,2000,R,07 Apr 2000,"Drama, Thriller, War",William Friedkin
3514,Joe Gould's Secret,2000,R,26 May 2000,Drama,Stanley Tucci
3515,Me Myself I,2000,R,06 Oct 1999,"Comedy, Romance",Pip Karmel
3516,Bell Book and Candle,1958,UNRATED,19 Dec 1958,"Comedy, Romance, Fantasy",Richard Quine
3517,The Bells,1926,UNRATED,30 Jul 1926,"Crime, Drama, Horror",James Young
3518,The End of Violence,1997,R,12 Sep 1997,"Drama, Thriller",Wim Wenders
3519,Force 10 from Navarone,1978,PG,08 Dec 1978,"Action, Drama, War",Guy Hamilton
3520,How to Stuff a Wild Bikini,1965,UNRATED,14 Jul 1965,"Comedy, Musical",William Asher
3521,Mystery Train,1989,R,17 Nov 1989,"Comedy, Crime, Drama",Jim Jarmusch
3522,Sacco & Vanzetti,1971,PG,16 Mar 1971,"Biography, Crime, Drama",Giuliano Montaldo
3523,Taffin,1988,R,26 Feb 1988,"Action, Thriller",Francis Megahy
3524,Arthur,1981,PG,17 Jul 1981,"Comedy, Romance",Steve Gordon
3525,Bachelor Party,1984,R,29 Jun 1984,Comedy,Neal Israel
3526,Parenthood,1989,PG-13,26 May 1989,"Comedy, Drama",Ron Howard
3527,Predator,1987,R,12 Jun 1987,"Action, Sci-Fi, Thriller",John McTiernan
3528,The Prince of Tides,1991,R,25 Dec 1991,"Drama, Romance",Barbra Streisand
3529,The Postman Always Rings Twice,1981,R,20 Mar 1981,"Crime, Drama, Thriller",Bob Rafelson
3530,Smoking/No Smoking,1993,UNRATED,15 Dec 1993,Comedy,Alain Resnais
3531,All the Vermeers in New York,1990,UNRATED,01 May 1992,"Comedy, Drama, Romance",Jon Jost
3532,Freedom for Us,1931,UNRATED,,"Documentary, Short",Harsh Mainra
3533,An Actor's Revenge,1963,UNRATED,16 Jun 1971,Drama,Kon Ichikawa
3534,28 Days,2000,PG-13,14 Apr 2000,"Comedy, Drama",Betty Thomas
3535,American Psycho,2000,R,14 Apr 2000,"Crime, Drama",Mary Harron
3536,Keeping the Faith,2000,PG-13,14 Apr 2000,"Comedy, Drama, Romance",Edward Norton
3537,Where the Money Is,2000,PG-13,14 Apr 2000,"Drama, Comedy, Crime",Marek Kanievska
3538,East is East,1999,R,02 Jun 2000,"Comedy, Drama",Damien O'Donnell
3539,The Filth and the Fury,2000,R,12 May 2000,"Documentary, Biography, Music",Julien Temple
3540,Passion of Mind,1999,PG-13,02 Jun 2000,"Drama, Mystery, Romance",Alain Berliner
3541,Third World Cop,1999,R,14 Apr 2000,"Action, Drama, Thriller",Chris Browne
3542,Coming Apart,1969,UNRATED,14 Jul 2004,Drama,Milton Moses Ginsberg
3543,Diner,1982,R,21 May 1982,"Comedy, Drama",Barry Levinson
3544,Shakes the Clown,1991,R,13 Mar 1992,"Comedy, Crime, Drama",Bobcat Goldthwait
3545,Cabaret,1972,PG,13 Feb 1972,"Drama, Musical",Bob Fosse
3546,What Ever Happened to Baby Jane?,1962,UNRATED,,"Drama, Horror, Thriller",Robert Aldrich
3547,Prick Up Your Ears,1987,R,08 May 1987,"Biography, Drama",Stephen Frears
3548,Auntie Mame,1958,UNRATED,27 Dec 1958,"Comedy, Drama, Romance",Morton DaCosta
3549,Guys and Dolls,1955,UNRATED,16 Jan 1956,"Comedy, Crime, Musical",Joseph L. Mankiewicz
3550,The Hunger,1983,R,29 Apr 1983,Horror,Tony Scott
3551,Marathon Man,1976,R,08 Oct 1976,"Crime, Thriller",John Schlesinger
3552,Caddyshack,1980,R,25 Jul 1980,"Comedy, Sport",Harold Ramis
3553,Gossip,2000,R,21 Apr 2000,"Drama, Mystery, Thriller",Davis Guggenheim
3554,Love & Basketball,2000,PG-13,21 Apr 2000,"Drama, Romance, Sport",Gina Prince-Bythewood
3555,U-571,2000,PG-13,21 Apr 2000,"Action, War",Jonathan Mostow
3556,The Virgin Suicides,1999,R,19 May 2000,"Drama, Romance",Sofia Coppola
3557,Jennifer 8,1992,R,06 Nov 1992,"Crime, Drama, Mystery",Bruce Robinson
3558,The Law,1958,UNRATED,11 Nov 1960,"Comedy, Crime, Drama",Jules Dassin
3559,Limelight,1952,G,31 Oct 1952,"Drama, Music, Romance",Charles Chaplin
3560,Empire of Passion,1978,R,26 Mar 1979,"Drama, Horror, Romance",Nagisa Ôshima
3561,Stacy's Knights,1982,PG,01 Jun 1983,Drama,Jim Wilson
3562,Committed,2000,R,14 Jul 2000,"Comedy, Drama",Lisa Krueger
3563,The Crow: Salvation,2000,R,14 Jun 2000,"Action, Crime, Fantasy",Bharat Nalluri
3564,The Flintstones in Viva Rock Vegas,2000,PG,28 Apr 2000,"Comedy, Family, Romance",Brian Levant
3565,Where the Heart Is,2000,PG-13,28 Apr 2000,"Comedy, Drama, Romance",Matt Williams
3566,The Big Kahuna,2000,R,19 May 2000,"Drama, Comedy",John Swanbeck
3567,Bossa Nova,1999,R,26 May 2000,"Comedy, Romance, Drama",Bruno Barreto
3568,Smiling Fish & Goat on Fire,1999,R,10 Mar 2000,"Comedy, Romance",Kevin Jordan
3569,The Idiots,1998,R,21 May 1998,"Comedy, Drama",Lars von Trier
3570,The Last September,1999,R,28 Apr 2000,"Drama, History, Romance",Deborah Warner
3571,Timecode,2000,R,28 Apr 2000,"Drama, Romance",Mike Figgis
3572,Carnosaur,1993,R,21 May 1993,"Horror, Sci-Fi","Adam Simon, Darren Moloney"
3573,Carnosaur 2,1995,R,23 Feb 1995,"Action, Horror, Sci-Fi",Louis Morneau
3574,Carnosaur 3: Primal Species,1996,R,17 Jan 1997,"Action, Horror, Sci-Fi",Jonathan Winfrey
3575,Defying Gravity,1997,UNRATED,09 Jul 1999,"Drama, Romance, Sport",John Keitel
3576,The Hidden,1987,R,30 Oct 1987,"Action, Crime, Horror",Jack Sholder
3577,Two Moon Junction,1988,R,29 Apr 1988,"Drama, Romance",Zalman King
3578,Gladiator,2000,R,05 May 2000,"Action, Adventure, Drama",Ridley Scott
3579,I Dreamed of Africa,2000,PG-13,05 May 2000,"Adventure, Drama, Romance",Hugh Hudson
3580,Up at the Villa,2000,PG-13,19 May 2000,"Drama, Romance",Philip Haas
3581,Human Traffic,1999,R,05 May 2000,"Comedy, Music",Justin Kerrigan
3582,"Jails, Hospitals & Hip-Hop",2000,R,01 May 2000,"Comedy, Documentary, Drama","Mark Benjamin, Danny Hoch"
3583,Black Tights,1960,UNRATED,09 May 1961,"Drama, Musical",Terence Young
3584,Breathless,1983,R,13 May 1983,"Action, Drama, Romance, Thriller",Jim McBride
3585,The Great Locomotive Chase,1956,UNRATED,08 Jun 1956,"Action, Adventure, Family",Francis D. Lyon
3586,The Idolmaker,1980,PG,14 Nov 1980,"Biography, Drama, Music",Taylor Hackford
3587,Inferno,1980,R,02 Apr 1980,Horror,Dario Argento
3588,The King of Marvin Gardens,1972,R,26 Apr 1973,Drama,Bob Rafelson
3589,"Kill, Baby... Kill!",1966,PG,08 Oct 1968,"Horror, Mystery",Mario Bava
3590,The Lords of Flatbush,1974,PG,20 May 1975,"Comedy, Drama, Romance","Martin Davidson, Stephen Verona"
3591,Mr. Mom,1983,PG,19 Aug 1983,"Comedy, Drama",Stan Dragoti
3592,Time Masters,1982,UNRATED,24 Mar 1982,"Animation, Adventure, Sci-Fi",René Laloux
3593,Battlefield Earth,2000,PG-13,12 May 2000,"Action, Adventure, Sci-Fi",Roger Christian
3594,Center Stage,2000,PG-13,12 May 2000,"Drama, Music, Romance",Nicholas Hytner
3595,Held Up,2000,PG-13,12 May 2000,Comedy,Steve Rash
3596,Screwed,2000,PG-13,12 May 2000,"Comedy, Crime","Scott Alexander, Larry Karaszewski"
3597,Whipped,2000,R,01 Sep 2000,"Comedy, Romance",Peter M. Cohen
3598,Hamlet,2000,R,23 Jun 2000,"Drama, Romance, Thriller",Michael Almereyda
3599,Anchors Aweigh,1945,UNRATED,01 Aug 1945,"Comedy, Fantasy, Musical",George Sidney
3600,Blue Hawaii,1961,PG,09 Feb 1962,"Comedy, Musical",Norman Taurog
3601,The Castaway Cowboy,1974,G,01 Aug 1974,"Family, Comedy, Western",Vincent McEveety
3602,G.I. Blues,1960,PG,23 Nov 1960,"Comedy, Musical",Norman Taurog
3603,The Gay Deceivers,1969,R,25 Apr 1980,Comedy,Bruce Kessler
3604,Gypsy,1962,UNRATED,01 Nov 1962,"Biography, Comedy, Drama",Mervyn LeRoy
3605,King Creole,1958,PG,02 Jul 1958,"Crime, Drama, Musical",Michael Curtiz
3606,On the Town,1949,UNRATED,30 Dec 1949,"Comedy, Musical, Romance","Stanley Donen, Gene Kelly"
3607,One Little Indian,1973,G,20 Jun 1973,"Comedy, Family, Western",Bernard McEveety
3608,Pee-wee's Big Adventure,1985,PG,09 Aug 1985,"Adventure, Comedy, Family",Tim Burton
3609,Regret to Inform,1998,UNRATED,,"Documentary, War",Barbara Sonneborn
3610,Roustabout,1964,PG,11 Nov 1964,"Drama, Music, Musical",John Rich
3611,Saludos Amigos,1943,UNRATED,06 Feb 1943,"Animation, Short, Family","Wilfred Jackson, Jack Kinney, Hamilton Luske, Bill Roberts"
3612,The Slipper and the Rose: The Story of Cinderella,1976,G,25 Mar 1976,"Adventure, Family, Fantasy",Bryan Forbes
3613,Things Change,1988,PG,21 Oct 1988,"Comedy, Crime, Drama",David Mamet
3614,Honeymoon in Vegas,1992,PG-13,28 Aug 1992,"Comedy, Romance, Thriller",Andrew Bergman
3615,Dinosaur,2000,PG,19 May 2000,"Animation, Adventure, Family","Eric Leighton, Ralph Zondag"
3616,Loser,2000,PG-13,21 Jul 2000,"Comedy, Romance",Amy Heckerling
3617,Road Trip,2000,R,19 May 2000,"Adventure, Comedy",Todd Phillips
3618,Small Time Crooks,2000,PG,19 May 2000,"Comedy, Crime",Woody Allen
3619,The Hollywood Knights,1980,R,30 May 1980,Comedy,Floyd Mutrux
3620,The Myth of Fingerprints,1997,R,17 Sep 1997,"Comedy, Drama, Romance",Bart Freundlich
3621,Possession,1981,R,28 Oct 1983,"Drama, Horror",Andrzej Zulawski
3622,The Twelve Chairs,1970,PG,28 Oct 1970,Comedy,Mel Brooks
3623,Mission: Impossible II,2000,PG-13,24 May 2000,"Action, Adventure, Thriller",John Woo
3624,Shanghai Noon,2000,PG-13,26 May 2000,"Action, Adventure, Comedy",Tom Dey
3625,Better Living Through Circuitry,1999,UNRATED,14 Aug 1999,"Documentary, Music, Drama",Jon Reiss
3626,8 ½ Women,1999,R,10 Dec 1999,"Comedy, Drama",Peter Greenaway
3627,Carnival of Souls,1962,PG,02 Nov 1962,"Horror, Mystery",Herk Harvey
3628,Flying Tigers,1942,UNRATED,08 Oct 1942,"Action, Drama, Romance",David Miller
3629,The Gold Rush,1925,UNRATED,,"Adventure, Comedy, Drama",Charles Chaplin
3630,The House of Exorcism,1974,R,09 Jul 1976,Horror,"Mario Bava, Alfredo Leone"
3631,It's in the Water,1998,UNRATED,30 Jan 1998,"Comedy, Romance",Kelli Herd
3632,Monsieur Verdoux,1947,UNRATED,08 Dec 1947,"Comedy, Crime, Drama",Charles Chaplin
3633,On Her Majesty's Secret Service,1969,PG,19 Dec 1969,"Action, Adventure, Thriller",Peter R. Hunt
3634,Seven Days in May,1964,UNRATED,01 Mar 1964,"Drama, Romance, Thriller",John Frankenheimer
3635,The Spy Who Loved Me,1977,PG,03 Aug 1977,"Action, Adventure, Thriller",Lewis Gilbert
3636,Those Who Love Me Can Take the Train,1998,UNRATED,15 May 1998,"Drama, Romance",Patrice Chéreau
3637,Vagabond,1985,UNRATED,16 May 1986,"Drama, Romance",Agnès Varda
3638,Moonraker,1979,PG,29 Jun 1979,"Action, Adventure, Sci-Fi",Lewis Gilbert
3639,The Man with the Golden Gun,1974,PG,20 Dec 1974,"Action, Adventure, Thriller",Guy Hamilton
3640,A King in New York,1957,G,12 Sep 1957,"Comedy, Drama",Charles Chaplin
3641,A Woman of Paris: A Drama of Fate,1923,PG,04 Nov 1923,"Drama, Romance",Charles Chaplin
3642,In Old California,1942,UNRATED,31 May 1942,"Action, Romance, Western",William C. McGann
3643,The Fighting Seabees,1944,UNRATED,10 Jul 1944,"Drama, Romance, War",Edward Ludwig
3644,Dark Command,1940,UNRATED,15 Apr 1940,"Drama, Romance, Western",Raoul Walsh
3645,Cleo From 5 to 7,1962,UNRATED,11 Apr 1962,"Comedy, Drama, Music",Agnès Varda
3646,Big Momma's House,2000,PG-13,02 Jun 2000,"Action, Comedy, Crime",Raja Gosnell
3647,Running Free,2000,G,02 Jun 2000,"Adventure, Drama, Family",Sergei Bodrov
3648,The Abominable Snowman,1957,UNRATED,01 Oct 1957,"Adventure, Horror",Val Guest
3649,American Gigolo,1980,R,01 Feb 1980,"Crime, Drama, Mystery",Paul Schrader
3650,Anguish,1986,R,08 Jan 1988,"Horror, Thriller",Bigas Luna
3651,The Blood Spattered Bride,1972,R,01 Apr 1974,Horror,Vicente Aranda
3652,City of the Living Dead,1980,UNRATED,06 May 1983,Horror,Lucio Fulci
3653,The Endless Summer,1966,PG,17 Aug 1968,"Documentary, Sport",Bruce Brown
3654,The Guns of Navarone,1961,PG,22 Jun 1961,"Action, Adventure, Drama",J. Lee Thompson
3655,La Grande Bouffe,1973,NC-17,22 May 1973,"Comedy, Drama",Marco Ferreri
3656,Lured,1947,UNRATED,05 Sep 1947,"Crime, Film-Noir, Mystery",Douglas Sirk
3657,Pandora and the Flying Dutchman,1951,UNRATED,15 Oct 1951,"Drama, Fantasy, Mystery",Albert Lewin
3658,Five Million Years to Earth,1967,UNRATED,16 Feb 1968,"Horror, Mystery, Sci-Fi",Roy Ward Baker
3659,Quatermass II,1957,UNRATED,22 Oct 1955,"Drama, Sci-Fi, Horror",
3660,Puppetmaster,1989,R,,"Fantasy, Horror, Sci-Fi",David Schmoeller
3661,Puppet Master II,1990,R,07 Feb 1991,"Fantasy, Horror, Sci-Fi",David Allen
3662,Puppet Master III: Toulon's Revenge,1991,R,01 May 1992,"Fantasy, Horror, Sci-Fi",David DeCoteau
3663,Puppet Master 4,1993,R,22 Sep 1995,"Fantasy, Horror, Sci-Fi",Jeff Burr
3664,Puppet Master 5,1994,R,22 Sep 1995,"Fantasy, Horror, Sci-Fi",Jeff Burr
